T (K) P (kPa) Viscosity (Pa*s) Uncertainty (Pa*s)
323.17	35000	0.0003283	8.20E-06
323.17	40000	0.0003409	8.40E-06
333.15	1000	0.0002149	6.20E-06
333.16	5000	0.0002251	6.30E-06
333.16	10000	0.0002367	6.50E-06
333.16	15000	0.0002509	6.80E-06
333.16	20000	0.0002637	7.00E-06
333.16	25000	0.0002789	7.30E-06
333.16	30000	0.0002901	7.50E-06
333.16	35000	0.0003031	7.70E-06
333.17	40000	0.0003155	8.00E-06
343.15	1000	0.000198	5.90E-06
343.15	5000	0.0002075	6.00E-06
343.15	30000	0.0002713	7.20E-06
343.15	40000	0.0002939	7.60E-06
343.16	10000	0.0002195	6.20E-06
343.16	15000	0.0002324	6.50E-06
343.16	20000	0.0002468	6.70E-06
343.16	25000	0.0002587	6.90E-06
343.16	35000	0.0002826	7.40E-06
273.15	7.95498	0.000394	3.00E-06
288.141	16.3925	0.000339	3.00E-06
298.136	25.3131	0.000307	2.80E-06
303.134	31.0605	0.000292	2.60E-06
273.15	7.95498	0.000394	3.00E-06
288.141	16.3925	0.000339	3.00E-06
298.136	25.3131	0.000307	2.80E-06
303.134	31.0605	0.000292	2.60E-06
273.15	7.95498	0.000371031	1.36E-06
293.138	20.4593	0.000299583	1.13E-06
313.13	45.7037	0.000246854	1.03E-06
273.15	7.95498	0.000371031	1.36E-06
293.138	20.4593	0.000299583	1.13E-06
313.13	45.7037	0.000246854	1.03E-06
255.564	2.99054	0.000463029	6.98E-07
265.618	5.33153	0.00040872	6.20E-07
273.512	8.10408	0.000373242	5.45E-07
283.309	13.1141	0.000335427	5.38E-07
293.131	20.4534	0.000303106	5.98E-07
302.74	30.5726	0.000276032	6.56E-07
312.339	44.3754	0.000252436	7.12E-07
322.154	63.2333	0.000231155	8.29E-07
332.718	90.0971	0.000210682	9.42E-07
337.424	104.618	0.00020241	9.97E-07
255.564	2.99054	0.000463029	6.98E-07
265.618	5.33153	0.00040872	6.20E-07
273.512	8.10408	0.000373242	5.45E-07
283.309	13.1141	0.000335427	5.38E-07
293.131	20.4534	0.000303106	5.98E-07
302.74	30.5726	0.000276032	6.56E-07
312.339	44.3754	0.000252436	7.12E-07
322.154	63.2333	0.000231155	8.29E-07
332.718	90.0971	0.000210682	9.42E-07
337.424	104.618	0.00020241	9.97E-07
298.15	25.3279	0.000283509	7.39E-06
298.15	25.3279	0.000283509	7.39E-06
298	25.1697	0.000288	5.00E-06
298	25.1697	0.000288	5.00E-06
298.15	25.3279	0.0002909	3.10E-06
298.15	25.3279	0.0002909	3.10E-06
283.15	13.0161	0.000331728	2.83E-06
298.15	25.3279	0.000288061	2.51E-06
313.15	45.7378	0.000250789	2.26E-06
283.15	13.0161	0.000331728	2.83E-06
298.15	25.3279	0.000288061	2.51E-06
313.15	45.7378	0.000250789	2.26E-06
283.15	13.0161	0.000331728	2.83E-06
298.15	25.3279	0.000288061	2.51E-06
313.15	45.7378	0.000250789	2.26E-06
283.15	13.0161	0.000331728	2.83E-06
298.15	25.3279	0.000288061	2.51E-06
313.15	45.7378	0.000250789	2.26E-06
360	201.403	0.0001592	9.96E-05
370	261.531	0.0001444	9.12E-05
380	334.441	0.0001317	8.41E-05
390	421.776	0.0001206	7.83E-05
400	525.256	0.000111	7.33E-05
410	646.683	0.0001026	6.91E-05
420	787.953	9.51E-05	6.56E-05
430	951.071	8.85E-05	6.26E-05
440	1138.19	8.27E-05	6.01E-05
450	1351.63	7.74E-05	5.80E-05
460	1594.01	7.27E-05	5.62E-05
470	1868.27	6.85E-05	5.47E-05
480	2177.98	6.46E-05	5.34E-05
490	2527.66	6.12E-05	5.24E-05
500	2924.1	5.80E-05	5.15E-05
