T (K) P (kPa) Viscosity (Pa*s) Uncertainty (Pa*s)
213.04	55.2067	0.000214	7.60E-06
217.629	69.5528	0.0002088	7.50E-06
220.009	78.0702	0.000194	7.00E-06
221.509	83.8467	0.0001973	7.30E-06
229.378	119.878	0.0001794	7.20E-06
230.008	123.214	0.000173	7.00E-06
233.128	140.81	0.0001734	6.80E-06
237.687	169.961	0.0001624	6.50E-06
240.007	186.472	0.000155	6.00E-06
242.077	202.22	0.0001559	6.40E-06
246.356	238.003	0.000148	6.20E-06
250.005	272.175	0.00014	6.00E-06
251.755	289.825	0.0001433	6.10E-06
259.143	374.114	0.0001325	6.10E-06
260.003	385.007	0.000126	6.00E-06
265.542	461.003	0.0001236	5.70E-06
270.001	529.934	0.000114	5.00E-06
279.999	712.16	0.000104	5.00E-06
281.479	742.622	0.0001051	5.30E-06
289.996	937.067	9.52E-05	5.10E-06
291.566	976.621	9.99E-05	5.10E-06
291.566	976.621	0.0001	5.00E-06
291.936	986.119	9.98E-05	5.60E-06
292.186	992.574	9.22E-05	5.60E-06
294.855	1063.47	9.27E-05	5.00E-06
297.445	1135.71	9.17E-05	5.00E-06
299.324	1190.35	8.90E-05	4.90E-06
299.994	1210.28	8.71E-05	4.90E-06
301.923	1269.04	8.84E-05	4.90E-06
304.293	1344.02	8.29E-05	4.80E-06
307.352	1445.53	8.24E-05	4.80E-06
309.991	1537.49	7.81E-05	4.70E-06
311.471	1590.87	7.87E-05	4.70E-06
315.419	1739.9	7.62E-05	5.00E-06
315.599	1746.92	7.46E-05	4.90E-06
319.988	1924.67	6.97E-05	4.50E-06
329.055	2332.89	6.37E-05	4.40E-06
329.985	2378.01	6.14E-05	4.30E-06
339.983	2904.19	5.37E-05	4.20E-06
340.663	2942.79	5.24E-05	4.10E-06
349.98	3510.51	4.69E-05	4.00E-06
354.209	3793.25	4.36E-05	3.90E-06
355.188	3861.12	4.28E-05	3.90E-06
359.977	4206.34	4.07E-05	3.90E-06
362.836	4423.81	3.27E-05	3.70E-06
190.012	14.2797	0.000286	9.00E-06
193.932	18.448	0.0002786	9.10E-06
198.101	23.9202	0.0002642	8.80E-06
200.011	26.8316	0.000248	8.00E-06
202.541	31.1225	0.0002382	8.20E-06
208.93	44.4561	0.0002199	7.80E-06
210.01	47.1033	0.000216	8.00E-06
213.04	55.2067	0.000214	7.60E-06
217.629	69.5528	0.0002088	7.50E-06
220.009	78.0702	0.000194	7.00E-06
221.509	83.8467	0.0001973	7.30E-06
229.378	119.878	0.0001794	7.20E-06
230.008	123.214	0.000173	7.00E-06
233.128	140.81	0.0001734	6.80E-06
237.687	169.961	0.0001624	6.50E-06
240.007	186.472	0.000155	6.00E-06
242.077	202.22	0.0001559	6.40E-06
246.356	238.003	0.000148	6.20E-06
250.005	272.175	0.00014	6.00E-06
251.755	289.825	0.0001433	6.10E-06
259.143	374.114	0.0001325	6.10E-06
260.003	385.007	0.000126	6.00E-06
265.542	461.003	0.0001236	5.70E-06
270.001	529.934	0.000114	5.00E-06
279.999	712.16	0.000104	5.00E-06
281.479	742.622	0.0001051	5.30E-06
289.996	937.067	9.52E-05	5.10E-06
291.566	976.621	9.99E-05	5.10E-06
291.566	976.621	0.0001	5.00E-06
291.936	986.119	9.98E-05	5.60E-06
292.186	992.574	9.22E-05	5.60E-06
294.855	1063.47	9.27E-05	5.00E-06
297.445	1135.71	9.17E-05	5.00E-06
299.324	1190.35	8.90E-05	4.90E-06
299.994	1210.28	8.71E-05	4.90E-06
301.923	1269.04	8.84E-05	4.90E-06
304.293	1344.02	8.29E-05	4.80E-06
307.352	1445.53	8.24E-05	4.80E-06
309.991	1537.49	7.81E-05	4.70E-06
311.471	1590.87	7.87E-05	4.70E-06
315.419	1739.9	7.62E-05	5.00E-06
315.599	1746.92	7.46E-05	4.90E-06
319.988	1924.67	6.97E-05	4.50E-06
329.055	2332.89	6.37E-05	4.40E-06
329.985	2378.01	6.14E-05	4.30E-06
339.983	2904.19	5.37E-05	4.20E-06
340.663	2942.79	5.24E-05	4.10E-06
349.98	3510.51	4.69E-05	4.00E-06
354.209	3793.25	4.36E-05	3.90E-06
355.188	3861.12	4.28E-05	3.90E-06
359.977	4206.34	4.07E-05	3.90E-06
362.836	4423.81	3.27E-05	3.70E-06
